provincia,anio,monto_nominal,ipc_promedio_anual,monto_real_base2016
Buenos Aires,2016,63573.1919,100.0,63573.1919
Buenos Aires,2017,91194.2099,112.88710833333333,80783.54671883481
Buenos Aires,2018,159762.1114,151.581675,105396.71856772926
Buenos Aires,2019,278598.6884,232.75109166666667,119698.12317743873
Buenos Aires,2020,377235.68866000004,330.5416833333333,114126.51041641194
Buenos Aires,2021,608809.79829,490.55485833333336,124106.36403815045
Buenos Aires,2022,1161021.5583,845.8674583333333,137258.09485420267
Buenos Aires,2023,2506180.8118000003,1975.006925,126894.7860423325
Buenos Aires,2024,7539515.5994,6317.741325,119338.78282678819
Buenos Aires,2025,10239896.924,8966.166533333333,114205.96400849066
CABA,2016,23133.2724,100.0,23133.2724
CABA,2017,32243.3138,112.88710833333333,28562.441075903782
CABA,2018,50254.9521,151.581675,33153.71208294143
CABA,2019,73881.0554,232.75109166666667,31742.51724061015
CABA,2020,85158.9833,330.5416833333333,25763.46270195575
CABA,2021,53545.9429,490.55485833333336,10915.383262520945
CABA,2022,106439.2455,845.8674583333333,12583.442530077236
CABA,2023,229083.059,1975.006925,11599.101557580616
CABA,2024,726367.8828,6317.741325,11497.271658237765
CABA,2025,871055.1257,8966.166533333333,9714.911299736585
Catamarca,2016,10048.8574,100.0,10048.8574
Catamarca,2017,13920.5511,112.88710833333333,12331.391339120286
Catamarca,2018,23482.4476488,151.581675,15491.613777720824
Catamarca,2019,34582.2843899,232.75109166666667,14858.054646388877
Catamarca,2020,46990.357939,330.5416833333333,14216.167070103766
Catamarca,2021,77346.96803999999,490.55485833333336,15767.24126284007
Catamarca,2022,147613.099254,845.8674583333333,17451.090924440046
Catamarca,2023,323818.724314,1975.006925,16395.827286225845
Catamarca,2024,974264.868003,6317.741325,15421.094626773123
Catamarca,2025,1341362.10195,8966.166533333333,14960.263084153588
Chaco,2016,17702.8017,100.0,17702.8017
Chaco,2017,24603.6384,112.88710833333333,21794.90533795083
Chaco,2018,42968.994397,151.581675,28347.09037025749
Chaco,2019,63319.458648,232.75109166666667,27204.795558459788
Chaco,2020,85839.514937,330.5416833333333,25969.346459228716
Chaco,2021,140801.139902,490.55485833333336,28702.424919482753
Chaco,2022,268020.278376,845.8674583333333,31685.84814742696
Chaco,2023,586339.17625,1975.006925,29687.955461219462
Chaco,2024,1764871.20161,6317.741325,27935.160856083327
Chaco,2025,2433229.7449,8966.166533333333,27137.904876672004
Chubut,2016,5313.354,100.0,5313.354
Chubut,2017,7421.4839,112.88710833333333,6574.252817324211
Chubut,2018,12947.461052100001,151.581675,8541.574073581125
Chubut,2019,18956.8845393,232.75109166666667,8144.702739546765
Chubut,2020,25864.732365,330.5416833333333,7824.953302157907
Chubut,2021,42425.470294,490.55485833333336,8648.466032553646
Chubut,2022,81442.901854,845.8674583333333,9628.329007297685
Chubut,2023,177688.85961100002,1975.006925,8996.872738104452
Chubut,2024,541206.493279,6317.741325,8566.455406101959
Chubut,2025,728125.4338400001,8966.166533333333,8120.810952295646
Corrientes,2016,12755.8399,100.0,12755.8399
Corrientes,2017,17824.9688,112.88710833333333,15790.0836181988
Corrientes,2018,31497.523412,151.581675,20779.24222172634
Corrientes,2019,46462.859463,232.75109166666667,19962.466826811517
Corrientes,2020,63198.714395,330.5416833333333,19119.741195021244
Corrientes,2021,103383.056204,490.55485833333336,21074.718647216196
Corrientes,2022,197086.90311599997,845.8674583333333,23299.97462064954
Corrientes,2023,430047.07837,1975.006925,21774.459265250425
Corrientes,2024,1295657.7353700001,6317.741325,20508.242878557554
Corrientes,2025,1775079.7083899998,8966.166533333333,19797.532220607576
Córdoba,2016,35701.3796,100.0,35701.3796
Córdoba,2017,47944.2215,112.88710833333333,42470.94482961702
Córdoba,2018,78784.378009,151.581675,51974.86965954163
Córdoba,2019,112061.894457,232.75109166666667,48146.667607251824
Córdoba,2020,147450.508703,330.5416833333333,44608.74865040975
Córdoba,2021,242371.14717,490.55485833333336,49407.55209182092
Córdoba,2022,463607.280609,845.8674583333333,54808.50173885103
Córdoba,2023,1014210.32357,1975.006925,51352.24138872323
Córdoba,2024,3069566.48147,6317.741325,48586.453980370905
Córdoba,2025,4151853.42459,8966.166533333333,46305.780839054685
Entre Ríos,2016,17599.1915,100.0,17599.1915
Entre Ríos,2017,24432.6302,112.88710833333333,21643.419306884247
Entre Ríos,2018,41646.466556199994,151.581675,27474.605064365463
Entre Ríos,2019,61385.137549,232.75109166666667,26373.7270186094
Entre Ríos,2020,83306.408976,330.5416833333333,25202.99652857701
Entre Ríos,2021,136966.509866,490.55485833333336,27920.732521403526
Entre Ríos,2022,260723.52087699997,845.8674583333333,30823.212113008838
Entre Ríos,2023,572409.2219479999,1975.006925,28982.643792400875
Entre Ríos,2024,1722848.75469,6317.741325,27270.011006504767
Entre Ríos,2025,2363381.9318999997,8966.166533333333,26358.88953337754
Formosa,2016,13330.9015,100.0,13330.9015
Formosa,2017,18497.353,112.88710833333333,16385.70893797808
Formosa,2018,31610.257069,151.581675,20853.613782140885
Formosa,2019,46814.830798,232.75109166666667,20113.68903267944
Formosa,2020,63309.886913,330.5416833333333,19153.374628747028
Formosa,2021,104085.46771000001,490.55485833333336,21217.90579419227
Formosa,2022,197772.280122,845.8674583333333,23381.001145461178
Formosa,2023,434229.019753,1975.006925,21986.202390303013
Formosa,2024,1298880.2825099998,6317.741325,20559.250777966918
Formosa,2025,1788419.3409600002,8966.166533333333,19946.309655427773
Jujuy,2016,10036.9783,100.0,10036.9783
Jujuy,2017,14023.8566,112.88710833333333,12422.903560068455
Jujuy,2018,24360.7213542,151.581675,16071.02003207182
Jujuy,2019,35919.631154,232.75109166666667,15432.637027302164
Jujuy,2020,48735.843183,330.5416833333333,14744.235187382568
Jujuy,2021,80038.82378400001,490.55485833333336,16315.978208009798
Jujuy,2022,152655.06508600002,845.8674583333333,18047.161358682133
Jujuy,2023,333904.290524,1975.006925,16906.487075937723
Jujuy,2024,1002408.33324,6317.741325,15866.561824450766
Jujuy,2025,1375777.53554,8966.166533333333,15344.099737890216
La Pampa,2016,6868.1301,100.0,6868.1301
La Pampa,2017,9412.6602,112.88710833333333,8338.117911751513
La Pampa,2018,15754.7476,151.581675,10393.570067094193
La Pampa,2019,23879.411,232.75109166666667,10259.634371210073
La Pampa,2020,32440.1328,330.5416833333333,9814.233555314078
La Pampa,2021,53541.7772,490.55485833333336,10914.53408124606
La Pampa,2022,101942.3706,845.8674583333333,12051.813744066189
La Pampa,2023,223862.4866,1975.006925,11334.769704668252
La Pampa,2024,675741.905,6317.741325,10695.94132203569
La Pampa,2025,922421.2911,8966.166533333333,10287.800116925482
La Rioja,2016,7517.586,100.0,7517.586
La Rioja,2017,10436.1435,112.88710833333333,9244.76111938675
La Rioja,2018,17664.3318078,151.581675,11653.342534841368
La Rioja,2019,26062.2275059,232.75109166666667,11197.467354191785
La Rioja,2020,35351.9751,330.5416833333333,10695.163993688946
La Rioja,2021,58183.688062,490.55485833333336,11860.791321011448
La Rioja,2022,110847.62239,845.8674583333333,13104.608919275623
La Rioja,2023,243534.18181500002,1975.006925,12330.801413012769
La Rioja,2024,732880.903161,6317.741325,11600.362621066954
La Rioja,2025,1005307.2314800001,8966.166533333333,11212.230196066403
Mendoza,2016,13552.6616,100.0,13552.6616
Mendoza,2017,19076.854,112.88710833333333,16899.054534792245
Mendoza,2018,33750.367562,151.581675,22265.466826382544
Mendoza,2019,49654.300656,232.75109166666667,21333.648878052165
Mendoza,2020,67835.86009900001,330.5416833333333,20522.63406385307
Mendoza,2021,110854.946962,490.55485833333336,22597.869550947096
Mendoza,2022,212618.633435,845.8674583333333,25136.164222931104
Mendoza,2023,462652.88585,1975.006925,23425.380437590113
Mendoza,2024,1409814.14148,6317.741325,22315.160893042736
Mendoza,2025,1896119.31398,8966.166533333333,21147.49159443823
Misiones,2016,10525.538,100.0,10525.538
Misiones,2017,14822.0995,112.88710833333333,13130.019644256692
Misiones,2018,27048.485239,151.581675,17844.165687574045
Misiones,2019,39908.566015000004,232.75109166666667,17146.45707103916
Misiones,2020,54402.267989,330.5416833333333,16458.519676061027
Misiones,2021,88932.829918,490.55485833333336,18129.028467917018
Misiones,2022,170540.237509,845.8674583333333,20161.579196464932
Misiones,2023,371474.48620000004,1975.006925,18808.76879457018
Misiones,2024,1123665.2281600002,6317.741325,17785.869511838555
Misiones,2025,1517906.26176,8966.166533333333,16929.266884759625
Neuquén,2016,5879.9766,100.0,5879.9766
Neuquén,2017,8214.1001,112.88710833333333,7276.384541399878
